Mar 13, 2020 3:30:24 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Mar 13, 2020 3:30:24 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Mar 13, 2020 3:30:24 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /Users/chu/Sonoma/apache-karaf-4.2.8/lock
Mar 13, 2020 3:30:24 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Mar 13, 2020 3:30:24 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2020-03-13T15:30:25,090 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-log4j2 - 1.11.4 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2020-03-13T15:30:26,533 | INFO  | features-3-thread-1 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Command registration delayed for bundle org.apache.karaf.shell.ssh/4.2.8. Missing service: [org.apache.sshd.server.SshServer]
2020-03-13T15:30:26,533 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.karaf.event/4.2.8
2020-03-13T15:30:26,538 | INFO  | features-3-thread-1 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.event/4.2.8
2020-03-13T15:30:26,540 | INFO  | features-3-thread-1 | Activator                        | 18 - org.apache.karaf.deployer.features - 4.2.8 | Deployment finished. Registering FeatureDeploymentListener
2020-03-13T15:30:26,634 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 | Done.
2020-03-13T15:30:26,683 | INFO  | activator-1-thread-1 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.shell.ssh/4.2.8
2020-03-13T15:30:26,714 | WARN  | activator-1-thread-1 | Activator                        | 35 - org.apache.karaf.shell.ssh - 4.2.8 | Exception caught while starting SSH server
java.net.BindException: Address already in use
	at sun.nio.ch.Net.bind0(Native Method) ~[?:1.8.0_222]
	at sun.nio.ch.Net.bind(Net.java:433) ~[?:1.8.0_222]
	at sun.nio.ch.Net.bind(Net.java:425) ~[?:1.8.0_222]
	at sun.nio.ch.AsynchronousServerSocketChannelImpl.bind(AsynchronousServerSocketChannelImpl.java:162) ~[?:1.8.0_222]
	at org.apache.sshd.common.io.nio2.Nio2Acceptor.bind(Nio2Acceptor.java:63) ~[!/:1.7.0]
	at org.apache.sshd.common.io.nio2.Nio2Acceptor.bind(Nio2Acceptor.java:87) ~[!/:1.7.0]
	at org.apache.sshd.server.SshServer.start(SshServer.java:324) ~[!/:1.7.0]
	at org.apache.karaf.shell.ssh.Activator.createAndRunSshServer(Activator.java:126) [!/:?]
	at org.apache.karaf.shell.ssh.Activator.doStart(Activator.java:113) [!/:?]
	at org.apache.karaf.util.tracker.BaseActivator.run(BaseActivator.java:312) [!/:?]
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511) [?:1.8.0_222]
	at java.util.concurrent.FutureTask.run(FutureTask.java:266) [?:1.8.0_222]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) [?:1.8.0_222]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) [?:1.8.0_222]
	at java.lang.Thread.run(Thread.java:748) [?:1.8.0_222]
Mar 13, 2020 3:42:31 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /Users/chu/Sonoma/apache-karaf-4.2.8/lock
Mar 13, 2020 3:42:31 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Mar 13, 2020 3:42:31 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2020-03-13T15:42:32,017 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.ops4j.pax.logging]) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-log4j2 - 1.11.4 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2020-03-13T15:42:32,041 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Starting JMX OSGi agent
2020-03-13T15:42:32,050 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Registering MBean with ObjectName [osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=37211870-f1a9-416a-99bc-f2e8b5699902] for service with service.id [15]
2020-03-13T15:42:32,154 | INFO  | activator-1-thread-1 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@1b469949 with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=37211870-f1a9-416a-99bc-f2e8b5699902
2020-03-13T15:42:32,156 | INFO  | activator-1-thread-1 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@1b469949 with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=37211870-f1a9-416a-99bc-f2e8b5699902
2020-03-13T15:42:32,157 | INFO  | activator-1-thread-1 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@1b469949 with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=37211870-f1a9-416a-99bc-f2e8b5699902
2020-03-13T15:42:32,159 | INFO  | activator-1-thread-1 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@1b469949 with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=37211870-f1a9-416a-99bc-f2e8b5699902
2020-03-13T15:42:32,159 | INFO  | activator-1-thread-1 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@1b469949 with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=37211870-f1a9-416a-99bc-f2e8b5699902
2020-03-13T15:42:32,160 | INFO  | activator-1-thread-1 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@1b469949 with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=37211870-f1a9-416a-99bc-f2e8b5699902
2020-03-13T15:42:32,192 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.bundle.core/4.2.8
2020-03-13T15:42:32,201 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.config.core/4.2.8
2020-03-13T15:42:32,218 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.deployer.kar/4.2.8
2020-03-13T15:42:32,219 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.diagnostic.core/4.2.8
2020-03-13T15:42:32,228 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Command registration delayed for bundle org.apache.karaf.features.command/4.2.8. Missing service: [org.apache.karaf.features.FeaturesService, org.ops4j.pax.url.mvn.MavenResolver, org.eclipse.equinox.region.RegionDigraph]
2020-03-13T15:42:32,235 | INFO  | activator-1-thread-2 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@1b469949 with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=37211870-f1a9-416a-99bc-f2e8b5699902
2020-03-13T15:42:32,235 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.instance.core/4.2.8
2020-03-13T15:42:32,235 | INFO  | activator-1-thread-2 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@1b469949 with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=37211870-f1a9-416a-99bc-f2e8b5699902
2020-03-13T15:42:32,235 | INFO  | activator-1-thread-2 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@1b469949 with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=37211870-f1a9-416a-99bc-f2e8b5699902
2020-03-13T15:42:32,236 | INFO  | activator-1-thread-2 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@1b469949 with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=37211870-f1a9-416a-99bc-f2e8b5699902
2020-03-13T15:42:32,236 | INFO  | activator-1-thread-2 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@1b469949 with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=37211870-f1a9-416a-99bc-f2e8b5699902
2020-03-13T15:42:32,237 | INFO  | activator-1-thread-2 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@1b469949 with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=37211870-f1a9-416a-99bc-f2e8b5699902
2020-03-13T15:42:32,238 | WARN  | activator-1-thread-2 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Task rejected for JMX Notification dispatch of event [org.osgi.framework.ServiceEvent[source=[javax.management.MBeanServer]]] - Dispatcher may have been shutdown
2020-03-13T15:42:32,245 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.jaas.command/4.2.8
2020-03-13T15:42:32,246 | INFO  | activator-1-thread-2 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@9816ca1 with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=37211870-f1a9-416a-99bc-f2e8b5699902
2020-03-13T15:42:32,247 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Updating commands for bundle org.apache.karaf.jaas.command/4.2.8
2020-03-13T15:42:32,247 | INFO  | activator-1-thread-2 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@9816ca1 with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=37211870-f1a9-416a-99bc-f2e8b5699902
2020-03-13T15:42:32,247 | INFO  | activator-1-thread-2 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@9816ca1 with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=37211870-f1a9-416a-99bc-f2e8b5699902
2020-03-13T15:42:32,248 | INFO  | activator-1-thread-2 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@9816ca1 with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=37211870-f1a9-416a-99bc-f2e8b5699902
2020-03-13T15:42:32,248 | INFO  | activator-1-thread-2 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@9816ca1 with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=37211870-f1a9-416a-99bc-f2e8b5699902
2020-03-13T15:42:32,248 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Updating commands for bundle org.apache.karaf.jaas.command/4.2.8
2020-03-13T15:42:32,250 | INFO  | activator-1-thread-2 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@9816ca1 with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=37211870-f1a9-416a-99bc-f2e8b5699902
2020-03-13T15:42:32,257 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Command registration delayed for bundle org.apache.karaf.kar.core/4.2.8. Missing service: [org.apache.karaf.kar.KarService]
2020-03-13T15:42:32,260 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.log.core/4.2.8
2020-03-13T15:42:32,262 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.package.core/4.2.8
2020-03-13T15:42:32,264 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.service.core/4.2.8
2020-03-13T15:42:32,270 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.shell.commands/4.2.8
2020-03-13T15:42:32,544 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Command registration delayed for bundle org.apache.karaf.shell.ssh/4.2.8. Missing service: [org.apache.sshd.server.SshServer]
2020-03-13T15:42:32,550 | INFO  | activator-1-thread-2 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.features.command/4.2.8
2020-03-13T15:42:32,550 | INFO  | activator-1-thread-2 | Activator                        | 18 - org.apache.karaf.deployer.features - 4.2.8 | Deployment finished. Registering FeatureDeploymentListener
2020-03-13T15:42:32,550 | INFO  | activator-1-thread-3 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.kar.core/4.2.8
2020-03-13T15:42:32,555 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.system.core/4.2.8
2020-03-13T15:42:32,564 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.event/4.2.8
2020-03-13T15:42:32,700 | INFO  | activator-1-thread-1 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.shell.ssh/4.2.8
2020-03-13T15:42:40,581 | INFO  | pipe-feature:install webconsole | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 | Adding features: webconsole/[4.2.8,4.2.8]
2020-03-13T15:42:43,977 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 | Changes to perform:
2020-03-13T15:42:43,977 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   Region: root
2020-03-13T15:42:43,978 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |     Bundles to install:
2020-03-13T15:42:43,978 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:javax.annotation/javax.annotation-api/1.3
2020-03-13T15:42:43,978 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:javax.servlet/javax.servlet-api/3.1.0
2020-03-13T15:42:43,978 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.aries.spifly/org.apache.aries.spifly.dynamic.bundle/1.2.3
2020-03-13T15:42:43,978 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.felix/org.apache.felix.inventory/1.0.6
2020-03-13T15:42:43,979 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.felix/org.apache.felix.scr/2.1.16
2020-03-13T15:42:43,979 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.felix/org.apache.felix.webconsole.plugins.ds/2.1.0
2020-03-13T15:42:43,979 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.felix/org.apache.felix.webconsole.plugins.event/1.1.8
2020-03-13T15:42:43,979 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.felix/org.apache.felix.webconsole.plugins.memoryusage/1.0.10
2020-03-13T15:42:43,979 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.geronimo.specs/geronimo-jaspic_1.0_spec/1.1
2020-03-13T15:42:43,980 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.geronimo.specs/geronimo-jta_1.1_spec/1.1.1
2020-03-13T15:42:43,980 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.karaf.http/org.apache.karaf.http.core/4.2.8
2020-03-13T15:42:43,980 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.karaf.scr/org.apache.karaf.scr.management/4.2.8
2020-03-13T15:42:43,981 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.karaf.scr/org.apache.karaf.scr.state/4.2.8
2020-03-13T15:42:43,981 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.console/4.2.8
